"","unit","allvotes","sd","rv","kf","sf","la","kd","df","ve","el","redshare"
"634","Vejby",2007,386,160,96,144,85,9,366,635,125,0.326357747882412
"635","Tibirke",1397,242,218,69,135,93,13,131,353,142,0.371510379384395
"636","4. FREDERIKSSUND OPSTILLINGSKREDS",48660,11530,3900,1868,4363,2439,195,6884,14555,2910,0.386415947390053
"637","Frederikssund Syd",7248,1616,650,374,576,393,23,872,2410,331,0.348096026490066
"638","Frederikssund Nord",5358,1284,465,209,465,293,31,670,1665,275,0.377752892870474
"639","Slangerup",5210,990,512,254,370,290,13,691,1863,227,0.304606525911708
"640","Skibby",5531,1228,414,164,477,315,24,867,1715,326,0.36720303742542
"641","JÃ¦gerspris",5420,1339,423,186,506,252,19,829,1503,359,0.406642066420664
"642","Hundested Hallen",6544,1581,520,207,741,285,16,934,1706,554,0.439486552567237
"643","Enghave Hallen",2643,742,168,66,239,120,10,361,787,150,0.427922814982974
"644","RÃ¥dhuset (Frederikssund opstillingskreds)",5853,1619,409,222,597,246,42,868,1447,399,0.446779429352469
"645","Ãlsted Hallen",2034,473,133,70,145,103,1,358,648,101,0.353490658800393
"646","Melby Hallen",2819,658,206,116,247,142,16,434,811,188,0.387726144022703
"647","5. EGEDAL OPSTILLINGSKREDS",51160,10082,6701,3478,3623,3725,127,5143,15618,2649,0.319663799843628
"648","VÃ¦rlÃ¸se",6279,1330,913,559,436,448,9,548,1690,345,0.336200031852206
"649","Hareskov",2370,367,479,228,165,216,3,127,619,165,0.294092827004219
"650","SÃ¸ndersÃ¸ (Egedal opstillingskreds)",3151,456,555,310,225,258,13,216,994,124,0.255474452554745
"651","Jonstrup",840,185,136,53,92,52,5,46,204,67,0.40952380952381
"652","Stavnsholt",3806,608,568,338,264,325,7,255,1209,231,0.289805570152391
"653","Solvang",4744,770,801,301,361,394,7,347,1471,292,0.29995784148398
"654","Paltholm",2858,703,291,99,323,174,8,311,593,353,0.482505248425472
"655","LedÃ¸je Forsamlingshus",736,135,80,57,48,54,3,80,249,30,0.289402173913043
"656","LedÃ¸je-SmÃ¸rum IdrÃ¦tscenter",6471,1332,741,479,422,479,16,736,2027,238,0.307834955957348
"657","StenlÃ¸se",3718,836,364,204,218,222,12,507,1232,123,0.316568047337278
"658","VeksÃ¸",1314,259,163,79,115,80,2,160,377,77,0.343226788432268
"659","GanlÃ¸se",2393,403,371,158,159,178,6,209,804,105,0.278729628081906
"660","Slagslunde",1139,188,155,56,87,82,3,124,352,92,0.322212467076383
"661","ToftehÃ¸jskolen",4323,995,411,210,244,275,12,598,1432,145,0.320148045338885
"662","StengÃ¥rdsskolen",4087,893,340,197,273,269,8,581,1365,159,0.32419867873746
"663","BÃ¦kkegÃ¥rdsskolen",2499,566,260,127,168,184,12,258,841,82,0.326530612244898
"664","SÃ¸sum",432,56,73,23,23,35,1,40,159,21,0.231481481481481
"665","6. RUDERSDAL OPSTILLINGSKREDS",50794,6508,7624,4831,3007,5091,127,3528,17895,2161,0.229869669646021
"666","BlovstrÃ¸d",1825,244,281,185,125,172,9,130,618,61,0.235616438356164
"667","Skovvang",3106,647,396,227,307,216,10,274,829,199,0.371216999356085
"668","LillerÃ¸d",3762,581,598,354,316,285,14,278,1202,134,0.274056353003721
"669","Lynge",3307,481,379,203,191,283,14,375,1239,140,0.24553976413668
"670","Ravnsholt",3631,461,527,393,217,315,20,271,1328,98,0.213715229964197
"671","Bistrup",2766,407,468,262,190,293,5,193,834,112,0.256326825741142
"672","Toftevang",4134,572,788,351,344,358,6,296,1179,235,0.278422835026609
"673","KajerÃ¸d",3375,601,556,296,236,275,7,260,974,168,0.297777777777778
"674","Parkvej",2616,327,522,226,182,201,5,155,832,165,0.257645259938838
"675","HÃ¸sterkÃ¸b",1507,108,225,174,55,206,1,67,617,53,0.143331121433311
"676","SÃ¸llerÃ¸d",2664,162,395,296,84,394,3,107,1128,94,0.127627627627628
"677","Ny Holte",2075,216,295,221,82,224,5,129,823,79,0.181686746987952
"678","DronninggÃ¥rd",2331,156,424,291,81,327,0,75,888,89,0.13985413985414
"679","Skovly",2268,210,343,232,98,253,2,90,947,92,0.17636684303351
"680","NÃ¦rum",3706,614,484,311,207,288,9,342,1252,197,0.274689692390718
"681","Gl. Holte",3451,428,419,317,169,383,9,253,1342,131,0.210953346855984
"682","VedbÃ¦k",4270,293,524,492,123,618,8,233,1863,114,0.124121779859485
"683","ÃSTJYLLANDS STORKREDS",482475,131338,50350,18028,43364,23682,3090,50274,131674,30471,0.425251049277165
"684","1. ÃRHUS SYD OPSTILLINGSKREDS",49458,12908,6501,2253,4705,2592,224,3835,12752,3673,0.430385377492013
"685","Frederiksbjerg Hallerne",11907,2514,2182,586,1240,825,53,578,2783,1144,0.411354665322919
"686","Lokalcenter Fr.Bjerg/LangenÃ¦s",5373,1508,783,214,556,323,49,357,1055,524,0.481667597245487
"687","RundhÃ¸jhallen,Holme",5815,1746,613,237,586,224,28,541,1375,460,0.480137575236457
"688","Kragelundskolen,HÃ¸jbjerg",3694,1010,544,183,364,176,24,256,873,264,0.443421765024364
"689","Tranbjerg Skole",5708,2063,384,239,417,161,17,732,1462,232,0.475122634898388
"690","Beder Skole",3162,814,418,136,334,109,14,240,876,221,0.432953826691967
"691","Malling Skole",3121,889,296,105,368,123,8,255,837,240,0.479653957065043
"692","MÃ¥rslet Skole",3416,859,496,170,320,162,7,214,987,200,0.403688524590164
"693","Solbjergskolen",3329,842,276,127,275,180,7,368,1098,155,0.382096725743466
"694","SkÃ¥de Skole",3933,663,509,256,245,309,17,294,1406,233,0.290109331299263
"695","2. ÃRHUS VEST OPSTILLINGSKREDS",48816,14810,5591,1750,4872,2015,315,4832,10669,3908,0.483243198951164
"696","Rosenvangskolen,Viby J",4718,1259,640,233,463,217,25,374,1156,348,0.438745231030097
"697","Viby Hallen",7372,2250,768,297,765,347,27,764,1576,573,0.486706456863809
"698","Ormslev PrÃ¦stegÃ¥rd",391,90,37,14,32,18,1,54,108,37,0.406649616368286
"699","Hasselager Hallen",3842,1227,268,109,326,162,16,489,1074,171,0.4487246225924
"700","HÃ¸jvangskolen,Stavtrup",2769,720,343,116,328,126,4,247,624,261,0.472733838931022
"701","Engdalskolen,Brabrand",5185,1273,751,254,466,255,45,480,1375,285,0.390356798457088
"702","Globus 1",3880,1250,809,66,417,110,86,250,336,548,0.570876288659794
"703","SkjoldhÃ¸jskolen",3917,1181,369,108,422,154,32,419,857,359,0.500893540975236
"704","HavkÃ¦r Lokalcenter,Tilst",4945,1765,408,161,425,184,34,553,1089,318,0.507178968655207
"705","NÃ¦shÃ¸j Hallen, Harlev",2900,861,241,107,208,123,9,319,888,144,0.418275862068965
"706","Borum Forsamlingshus",489,130,61,13,49,15,3,42,123,53,0.474437627811861
"707","Sabro-Korsvejskolen,Sabro",2072,599,166,79,168,93,4,288,575,100,0.418436293436293
"708","SÃ¸ndervangskolen,Viby J",1986,843,155,48,211,42,4,233,238,200,0.631419939577039
"709","Ãby Skole",4350,1362,575,145,592,169,25,320,650,511,0.566666666666667
"710","3. ÃRHUS NORD OPSTILLINGSKREDS",51101,13960,7568,1831,6056,2651,451,3785,9689,5057,0.490655760161249
"711","GammelgÃ¥rdskolen,ÃbyhÃ¸j",2874,764,426,113,348,130,19,210,599,258,0.476687543493389
"712","Hasle Skole",5101,1394,787,189,596,267,71,352,931,510,0.490099980396001
"713","Skovvangskolen",8359,1939,1608,311,1106,495,69,429,1397,999,0.483789927024764
"714","MÃ¸llevangskolen",8758,2099,1545,343,988,656,82,498,1628,910,0.456382735784426
"715","Lisbjergskolen",1029,244,158,29,144,63,11,83,210,86,0.46064139941691
"716","Lystrup Skole",7222,2021,731,338,671,314,38,724,2028,354,0.421766823594572
"717","BjÃ¸rnshÃ¸jcentret,Trige",1874,656,151,49,206,63,11,235,375,127,0.527748132337246
"718","SpÃ¸rring FÃ¦lleshus",677,170,53,30,62,27,5,70,223,36,0.395864106351551
"719","HÃ¥rup Hallen",1258,335,104,34,108,32,4,153,432,56,0.396661367249603
"720","Center -10 (Frydenlundskolen)",7389,2429,1009,210,961,277,81,571,906,930,0.584652862362972
"721","Katrinebjergskolen",3888,906,746,143,466,253,38,183,704,448,0.468106995884774
"722","Vorrevangskolen",2672,1003,250,42,400,74,22,277,256,343,0.653443113772455
"723","4. ÃRHUS ÃST OPSTILLINGSKREDS",54527,11858,9110,2458,5760,3410,329,3262,13012,5307,0.420433913474059
"724","RÃ¥dhushallen",10972,2011,2222,489,1227,941,42,372,2246,1415,0.424079475027342
"725","SamsÃ¸gades Skole",11234,2083,2562,412,1473,826,68,399,1837,1572,0.456471426028129
"726","Bellevue-Hallen",6908,1220,1062,436,534,452,54,387,2380,382,0.309206716850029
"727","Virupskolen,HjortshÃ¸j",2079,633,280,56,285,40,7,152,371,254,0.563732563732564
"728","SÃ¸lystskolen,EgÃ¥",3269,760,349,205,223,144,6,319,1107,154,0.34781278678495
"729","SkÃ¦ring Skole",3300,664,296,201,198,166,6,346,1273,150,0.306666666666667
"730","SkÃ¸dstrup Hallen",4929,1207,543,209,385,304,21,470,1543,245,0.372692229661189
"731","Vejlby Skole",6557,1864,1028,218,840,311,92,438,1008,753,0.52722281531188
"732","Jellebakkeskolen,Risskov",5279,1416,768,232,595,226,33,379,1247,382,0.453305550293616
"733","5. DJURS OPSTILLINGSKREDS",51616,14963,3847,1667,4031,2036,250,6775,15494,2540,0.417196218226906
"734","Ebeltoft",6025,1445,554,253,480,216,11,785,2009,271,0.36448132780083
"735","Mols",2712,602,246,85,262,111,9,353,811,230,0.403392330383481
"736","Tirstrup",1522,452,109,38,169,49,3,200,395,106,0.477660972404731
"737","Kolind",2164,615,128,80,186,86,9,287,669,103,0.417744916820702
"738","RyomgÃ¥rd",2962,943,212,88,207,114,9,383,869,137,0.434503713706955
"739","Hornslet",4614,1275,405,193,383,185,14,532,1422,205,0.403771131339402
"740","MÃ¸rke",2300,676,157,63,195,83,11,331,684,99,0.421739130434783
"741","RÃ¸nde",4970,1215,574,204,410,241,34,545,1478,268,0.380885311871227
"742","Kulturhuset Pavillonen",5733,1866,365,180,361,259,34,731,1753,183,0.420373277516135
"743","Anholt Skole",106,22,19,2,14,5,0,14,18,12,0.452830188679245
"744","Kulturhuset Stationen",1740,480,97,37,123,69,4,293,548,88,0.397126436781609
"745","SÃ¸ndre Skoles Festsal",4393,1711,222,100,299,138,15,677,1039,191,0.501024356931482
"746","Glesborg",3377,890,236,107,250,129,28,446,1066,224,0.403908794788274
"747","Ãrum (Djurs opstillingskreds)",1434,406,75,48,103,49,5,196,475,77,0.408647140864714
"748","Ãrsted (Djurs opstillingskreds)",2081,645,121,60,153,93,15,301,572,121,0.441614608361365
"749","AllingÃ¥bro",2880,954,176,55,257,106,38,347,834,113,0.459722222222222
"750","Auning",2603,766,151,74,179,103,11,354,852,112,0.406069919323857
"751","6. RANDERS NORD OPSTILLINGSKREDS",29994,10966,1619,822,2259,983,171,3635,8286,1250,0.482596519303861
"752","Havndalhallen",1017,315,39,22,74,37,2,140,357,31,0.412979351032448
"753","RÃ¥by Forsamlingshus",793,257,32,18,63,25,7,125,224,42,0.456494325346784
"754","Ãster TÃ¸rslev Fritidslokaler",1006,326,34,19,82,33,5,131,332,44,0.449304174950298
"755","KorshÃ¸jskolen",1727,534,98,45,122,55,4,207,612,50,0.408801389693109
"756","Hald Forsamlingshus",1058,366,58,19,80,32,7,166,303,27,0.447069943289225
"757","Gjerlev Enslev Skole",974,301,50,29,65,35,20,145,286,43,0.419917864476386
"758","RismÃ¸lleskolen",3105,1155,203,99,207,118,13,366,817,127,0.479549114331723
"759","Rytterskolen",1661,507,91,50,88,57,22,148,669,29,0.375677302829621
"760","HornbÃ¦khallen",2677,566,215,131,175,151,10,263,1095,70,0.30295106462458
"761","Blicherskolen",1747,647,93,44,80,51,9,235,545,43,0.440755580995993
"762","Gassum Forsamlingshus",583,196,26,14,33,18,3,93,184,16,0.420240137221269
"763","Nyvangsskolen",3528,1565,162,80,282,86,15,424,754,159,0.56859410430839
"764","NÃ¸rrevangsskolen",3066,1471,119,48,298,71,16,411,439,193,0.639921722113503
"765","Vestervangsskolen",4458,1648,262,157,333,147,25,492,1171,223,0.494392104082548
"766","Ãstervangsskolen",2594,1112,137,47,277,67,13,289,498,153,0.594448727833462
"767","7. RANDERS SYD OPSTILLINGSKREDS",31502,10081,2160,989,2254,1294,250,3730,9337,1400,0.43600406323408
"768","Kulturhuset LangÃ¥",2031,730,135,56,168,72,7,196,556,110,0.496307237813885
"769","Stevnstrup Forsamlingshus",1711,470,120,71,103,79,7,225,603,32,0.353594389246055
"770","Jebjerg Forsamlingshus",614,187,37,13,34,17,1,73,230,22,0.395765472312704
"771","Asferg Forsamlingshus",740,198,41,18,33,26,0,151,255,18,0.336486486486486
"772","Purhushallen",903,262,52,36,50,41,3,141,288,29,0.377630121816168
"773","Ã. Bjerregrav Forsamlingshus",1676,510,125,49,105,78,13,212,541,43,0.392601431980907
"774","Hadsundvejens Skole",3301,1134,207,102,354,132,25,376,703,266,0.531354135110573
"775","Hobrovejens Skole",2591,837,216,84,249,111,14,278,631,170,0.484754920879969
"776","SÃ¸ren MÃ¸llers Gade",3097,912,240,105,293,164,16,324,803,240,0.466580561834033
"777","SÃ¸ndermarkskolen",5281,1908,401,135,334,187,46,600,1490,179,0.458435902291233
"778","Kristrup Skole",2825,1019,162,101,182,109,41,347,734,130,0.471150442477876
"779","Paderup Gymnasium",1320,362,65,36,76,49,16,181,493,42,0.363636363636364
"780","Romalt Aktivitetshal",2157,739,138,52,112,101,36,248,688,43,0.414464534075104
"781","Assentofthallen",2570,620,182,105,107,105,19,272,1126,34,0.296108949416342
"782","Uggelhuse Forsamlingshus",685,193,39,26,54,23,6,106,196,42,0.421897810218978
"783","8. FAVRSKOV OPSTILLINGSKREDS",29957,7972,2578,1303,2166,1301,163,3512,9814,1140,0.376472944553861
"784","Hadsten Nord",3545,948,327,162,237,172,13,370,1184,131,0.371227080394922
"785","Hadsten Syd",2439,664,231,107,170,87,16,269,811,84,0.376383763837638
"786","Hadbjerg",1387,336,132,78,94,67,10,171,467,32,0.333093006488825
"787","Hammel Nord",4832,1394,352,257,351,176,21,563,1558,159,0.394039735099338
"788","Hammel Syd",1385,343,117,49,100,78,6,201,419,72,0.371841155234657
"789","Haldum-Hinnerup/Vitten",2784,753,330,131,250,123,16,262,801,118,0.402658045977011
"790","RÃ¸nbÃ¦k/GrundfÃ¸r",2686,686,262,130,209,109,17,263,909,100,0.370439314966493
"791","Foldby",1048,265,90,28,105,37,7,126,328,61,0.411259541984733
"792","Ulstrup",2726,698,191,87,180,131,19,411,916,93,0.356199559794571
"793","ThorsÃ¸/Haurum/Sall",2404,611,162,81,139,127,14,334,857,78,0.344425956738769
"794","Laurbjerg/Houlbjerg",1322,412,83,28,87,51,2,154,415,90,0.44553706505295
"795","SÃ¸ften",1821,465,201,109,117,78,16,148,635,52,0.348160351455244
"796","Voldum",816,202,39,29,59,33,3,134,293,23,0.348039215686274
"797","Lading",762,195,61,27,68,32,3,106,221,47,0.406824146981627
"798","9. SKANDERBORG OPSTILLINGSKREDS",54062,13975,5301,2200,4896,2519,209,5421,16703,2825,0.401317006400059
"799","Odder",7930,2278,761,348,790,306,41,701,2320,383,0.435182849936948
"800","Torrild",303,82,25,14,28,11,1,27,102,13,0.405940594059406
"801","Saksild - NÃ¸lev",1199,279,94,64,130,44,9,129,394,56,0.387823185988324
"802","Randlev - Bjerager",921,230,87,35,85,25,5,104,292,58,0.40499457111835
"803","Hou, Gosmer - Halling",1338,361,125,43,140,47,1,121,411,89,0.440956651718984
"804","Gylling",723,189,70,33,67,32,4,84,204,40,0.409405255878285
"805","Ãrting-Falling",910,274,64,15,73,47,5,111,264,57,0.443956043956044
"806","Hundslund",850,205,86,24,73,41,0,93,257,69,0.408235294117647
"807","AlrÃ¸",105,19,8,4,8,5,0,12,43,6,0.314285714285714
"808","TunÃ¸",93,19,8,7,16,1,1,16,23,2,0.397849462365591
"809","Tranebjerg",2321,547,165,115,313,70,5,235,662,209,0.460577337354589
"810","Nordby (Skanderborg opstillingskreds)",331,64,36,25,57,10,0,30,78,31,0.459214501510574
"811","Ejer BavnehÃ¸j",1560,316,157,47,148,81,1,171,537,102,0.362820512820513
"812","Galten",3661,1075,284,126,240,146,21,448,1207,111,0.389511062551216
"813","Gl. Rye",1144,220,193,37,139,69,8,78,287,112,0.411713286713287
"814","HÃ¸rning",5216,1423,438,234,368,252,7,643,1678,172,0.376342024539877
"815","LÃ¥sby",2280,543,217,85,211,130,4,257,754,79,0.365350877192982
"816","Morten BÃ¸rup",6132,1749,612,223,619,292,17,561,1643,416,0.454011741682975
"817","Niels Ebbesen",4273,925,484,245,263,283,15,340,1553,164,0.316405335829628
"818","Ry",4280,948,648,146,455,240,10,296,1199,337,0.406542056074766
"819","Skovby",2876,814,250,96,220,120,20,380,848,126,0.403337969401947
"820","Stilling",2766,760,247,125,216,115,8,283,936,76,0.380332610267534
"821","StjÃ¦r",1437,321,131,62,143,74,21,126,490,69,0.370911621433542
"822","Virring",1413,334,111,47,94,78,5,175,521,48,0.336871903750885
"823","10. HORSENS OPSTILLINGSKREDS",51880,13595,4242,1770,4521,3272,252,6851,14855,2508,0.397532767925983
"824","SÃ¸nderbro",3787,1344,235,97,450,187,14,531,626,302,0.553472405598099
"825","Vestbyen (Horsens opstillingskreds)",3437,1051,259,78,459,166,12,462,668,280,0.520803025894676
"826","Midtbyen",5744,1473,510,234,597,438,28,701,1384,374,0.425487465181059
"827","Endelave",138,37,13,8,4,4,0,14,39,19,0.434782608695652
"828","Ãstbyen",4473,1486,376,111,518,271,22,568,803,317,0.518891124524927
"829","DagnÃ¦s",6210,1869,470,200,480,325,27,853,1776,210,0.41207729468599
"830","Torsted (Horsens opstillingskreds)",3564,1026,244,110,292,208,11,532,1028,111,0.400953984287318
"831","Hatting",1500,342,113,59,91,107,3,193,563,29,0.308
"832","Tamdrup",1552,372,99,40,103,104,3,214,559,58,0.343427835051546
"833","Egebjerg (Horsens opstillingskreds)",1767,446,156,52,122,125,15,243,535,73,0.362761743067346
"834","Stensballe",4162,691,360,239,191,475,23,425,1655,103,0.236665064872657
"835","HÃ¸jvangen",2799,710,219,100,206,167,6,360,954,77,0.354769560557342
"836","BrÃ¦dstrup",3067,600,268,119,182,156,39,476,1133,93,0.285295076622106
"837","Nim",1182,229,110,45,82,77,13,175,408,43,0.299492385786802
"838","Sdr.Vissing",1181,241,145,34,124,66,7,168,322,74,0.371718882303133
"839","Ãstbirk",2178,462,190,75,168,118,12,302,771,80,0.325987144168962
"840","Gedved",1646,370,161,61,151,93,7,210,496,96,0.374848116646416
"841","HovedgÃ¥rd",2225,529,197,72,179,115,7,293,722,110,0.367640449438202
"842","SÃ¸vind",1268,317,117,36,122,70,3,131,413,59,0.392744479495268
"843","11. HEDENSTED OPSTILLINGSKREDS",29562,6250,1833,985,1844,1609,476,4636,11063,863,0.302990325417766
"844","Hedensted, St.Dalby Og Urlev",5048,1031,331,194,234,286,74,694,2103,101,0.270602218700475
"845","LÃ¸sning Sogn",2666,831,139,91,181,103,92,386,776,67,0.404726181545386
"846","Ã. Snede Sogn",1386,256,71,35,57,83,120,194,544,26,0.244588744588745
"847","DaugÃ¥rd Og Ãrum Sogne",1092,214,115,45,60,66,14,151,404,23,0.271978021978022
"848","Korning Sogn",434,64,30,13,14,24,33,94,153,9,0.200460829493088
"849","Ãlsted Og Eriknauer-OmrÃ¥det",927,248,51,20,60,47,3,139,317,42,0.377562028047465
"850","Juelsminde/Klakring",2938,598,180,125,150,161,12,473,1153,86,0.283866575901974
"851","As",505,91,19,13,31,33,2,75,225,16,0.273267326732673
"852","Barrit",1142,237,46,34,95,64,7,207,398,54,0.33800350262697
"853","Bjerre",983,209,59,36,78,53,4,166,343,35,0.327568667344863
"854","Hornsyld",1265,281,74,53,85,67,6,196,481,22,0.306719367588933
"855","Stouby",1117,195,83,38,104,72,15,149,410,51,0.313339301700985
"856","RÃ¥rup",1021,210,66,31,95,74,6,182,313,44,0.341821743388834
"857","Glud",1541,311,100,48,105,98,7,222,587,61,0.309539260220636
"858","HjarnÃ¸",83,11,12,6,11,5,0,5,23,10,0.385542168674699
"859","Rask MÃ¸lle",939,209,71,19,73,35,4,166,334,28,0.33013844515442
"860","Hvirring",368,58,18,10,19,24,4,73,146,16,0.252717391304348
"861","Hornborg",531,83,29,22,48,42,4,90,193,20,0.284369114877589
"862","Lindved",1219,259,63,36,66,50,33,164,516,32,0.292863002461034
"863","TÃ¸rring",1828,357,113,53,116,92,25,361,661,50,0.286105032822757
"864","Uldum",1027,217,62,19,57,46,6,180,413,26,0.292112950340798
"865","Aale",559,108,36,14,46,33,1,105,205,11,0.295169946332737
"866","Ãlholm",639,131,44,20,38,32,4,108,247,15,0.287949921752739
"867","Hjortsvang",304,41,21,10,21,19,0,56,118,18,0.263157894736842
"868","SJÃLLANDS STORKREDS",531801,133571,39840,24863,51952,23857,2022,85571,139888,29959,0.405192919908011
"869","1. LOLLAND OPSTILLINGSKREDS",29788,9279,1255,961,5440,814,92,4544,5802,1583,0.547267355982275
"870","Errindlev",586,177,24,17,54,14,0,109,161,29,0.443686006825939
"871","Holeby",1834,643,60,54,226,27,5,309,413,96,0.526172300981461
"872","Halsted",874,214,44,37,144,30,4,166,174,60,0.478260869565217
"873","Sandby (Lolland opstillingskreds)",749,205,43,29,115,25,5,132,153,42,0.483311081441923
"874","SÃ¸llested (Lolland opstillingskreds)",1514,461,69,76,226,44,3,254,296,85,0.509907529722589
"875","Maribo",4681,1657,242,198,510,147,16,611,1076,220,0.509933774834437
"876","AskÃ¸",36,5,1,1,5,0,1,6,15,2,0.333333333333333
"877","Ãstofte",2433,742,99,83,294,87,12,414,546,151,0.487875051376901
"878","Nakskov",8781,2635,332,244,2668,179,27,1148,1115,431,0.65300079717572
"879","Birket",411,138,15,13,41,15,0,58,99,32,0.51338199513382
"880","FejÃ¸",363,76,28,12,49,17,1,73,69,38,0.449035812672176
"881","FemÃ¸",112,18,8,7,12,2,0,23,33,9,0.348214285714286
"882","Horslunde",1613,486,73,43,288,53,6,261,324,79,0.528828270303782
"883","Dannemare",2069,587,65,61,352,64,5,376,463,96,0.500241662638956
"884","RÃ¸dby",1911,650,94,48,205,58,4,262,479,110,0.504971219256934
"885","RÃ¸dbyhavn",1114,411,33,20,155,26,1,212,192,63,0.564631956912029
"886","Brandstrup",707,174,25,18,96,26,2,130,194,40,0.438472418670438
"887","2. GULDBORGSUND OPSTILLINGSKREDS",41345,13097,2328,1603,4262,1284,197,6606,9627,2325,0.476091425807232
"888","Byen (Guldborgsund opstillingskreds)",2847,797,224,139,372,98,16,388,560,253,0.499473129610116
"889","Ãsterbro",2681,925,167,105,292,95,17,362,517,200,0.528534129056322
"890","Lindeskov",2490,911,120,105,217,62,18,351,575,130,0.505220883534137
"891","Ejegod",2989,1060,204,122,332,95,18,391,610,156,0.517898962863834
"892","Kraghave",1842,592,118,68,207,62,8,257,453,77,0.47557003257329
"893","Toreby",1290,383,74,31,140,38,5,244,302,72,0.461240310077519
"894","Sundby (Guldborgsund opstillingskreds)",2406,799,152,109,234,87,19,307,592,107,0.473815461346633
"895","Nysted",2169,732,110,74,195,59,6,358,542,92,0.469801751959428
"896","Ãster Ulslev",1277,349,50,35,121,44,6,217,372,83,0.433046202036022
"897","NÃ¸rre Alslev",2179,687,126,92,193,50,9,347,546,129,0.463056447911886
"898","NÃ¸rre Vedby",1689,482,88,56,173,59,3,329,403,95,0.44404973357016
"899","Eskilstrup",1876,593,98,66,191,60,9,332,429,97,0.469616204690832
"900","SakskÃ¸bing",3838,1419,159,131,427,108,14,532,884,158,0.522146951537259
"901","MajbÃ¸lle",1077,282,46,46,96,39,4,226,271,66,0.412256267409471
"902","VÃ¥bensted",821,257,37,33,82,28,1,134,212,37,0.457978075517661
"903","StubbekÃ¸bing",2600,778,147,89,297,71,17,464,569,167,0.477692307692308
"904","Horreby",2249,634,153,72,237,83,9,401,496,163,0.459759893285905
"905","Idestrup",1425,419,62,55,122,55,8,239,394,71,0.429473684210526
"906","VÃ¦ggerlÃ¸se",2557,712,161,149,204,66,7,451,717,90,0.393429800547517
"907","Gedser",1043,286,32,26,130,25,3,276,183,82,0.477468839884947
"908","3. VORDINGBORG OPSTILLINGSKREDS",30751,8362,2083,1336,3276,1230,113,4847,7326,2164,0.448830932327404
"909","Vordingborg",3629,1080,262,197,384,149,15,534,756,250,0.472306420501516
"910","Masnedsund",2763,873,208,100,326,88,11,434,509,214,0.511400651465798
"911","NyrÃ¥d",1955,464,192,116,231,103,10,224,525,90,0.40153452685422
"912","Kastrup (Vordingborg opstillingskreds)",1784,557,95,75,190,86,8,264,399,110,0.480381165919283
"913","BÃ¥rse",805,163,59,35,80,44,2,143,229,49,0.362732919254658
"914","Lundby",2496,567,148,118,254,115,5,511,616,160,0.393028846153846
"915","Ãrslev (Vordingsborg opstillingskreds)",1379,403,75,62,129,49,2,235,355,69,0.435823060188542
"916","Stege",3780,1125,244,154,335,124,8,532,976,279,0.46005291005291
"917","ÃstmÃ¸n",1198,267,66,37,123,46,7,219,310,123,0.428213689482471
"918","VestmÃ¸n",1660,393,118,55,208,62,9,219,392,202,0.483734939759036
"919","BogÃ¸",824,203,75,30,127,25,3,99,206,56,0.468446601941748
"920","PrÃ¦stÃ¸",2892,741,213,135,326,121,12,466,683,193,0.435684647302905
"921","Allerslev",807,158,61,24,101,43,5,129,231,55,0.38909541511772
"922","Jungshoved",552,136,41,14,65,20,3,91,127,54,0.46195652173913
"923","Mern",1260,315,63,55,128,48,5,243,323,79,0.414285714285714
"924","Kalvehave",1591,469,90,66,160,62,5,269,352,118,0.469516027655563
"925","Stensved",1376,448,73,63,109,45,3,235,337,63,0.450581395348837
"926","4. NÃSTVED OPSTILLINGSKREDS",52740,15208,3546,2797,4706,2282,264,8092,13059,2763,0.429977246871445
"927","Fuglebjerg Hallen",2852,644,215,127,275,124,19,559,723,161,0.378681626928471
"928","Everdrup",688,152,34,31,56,32,7,105,238,33,0.350290697674419
"929","GrÃ¸nbro-Hallen",1335,326,90,47,126,72,4,263,339,66,0.388014981273408
"930","NÃ¦stelsÃ¸ - Mogenstrup",1711,410,113,104,114,90,3,218,619,39,0.329047340736411
"931","Tybjerg",678,130,52,32,57,36,2,130,195,44,0.34070796460177
"932","Snesere",1683,405,95,85,183,68,2,276,491,77,0.395127748068925
"933","Hammer - Vester Egesborg",1096,244,72,38,90,42,13,171,366,60,0.35948905109489
"934","Fensmark",3227,1006,188,188,273,127,17,480,808,140,0.439727300898668
"935","Holme-Olstrup",989,270,55,74,79,32,5,172,252,49,0.402426693629929
"936","ToksvÃ¦rd",1087,241,73,61,106,52,3,189,291,70,0.383624655013799
"937","GlumsÃ¸",2151,587,163,81,215,124,4,335,500,142,0.438865643886564
"938","Sandby (NÃ¦stved opstillingskreds)",391,72,27,23,27,23,2,76,116,25,0.317135549872123
"939","Skelby",443,87,21,16,37,21,1,85,154,21,0.327313769751693
"940","Herlufmagle",2138,587,115,78,160,76,9,401,610,102,0.39710009354537
"941","Digtervejskolen",2568,841,157,168,190,107,12,362,609,122,0.44898753894081
"942","GrÃ¸nnegades Kaserne",2316,611,174,130,228,111,8,317,567,168,0.434801381692573
"943","Kildemarkskolen",3503,1238,226,123,422,137,16,518,565,258,0.54753068798173
"944","SjÃ¸lundsskolen",3946,1257,301,273,384,162,20,504,831,213,0.469842878864673
"945","Sct. JÃ¸rgens Skole",4372,1469,301,219,412,154,24,680,898,214,0.479185727355901
"946","Kalbyrisskolen",2361,840,149,96,232,74,13,357,449,150,0.517577297755188
